mjd,mag,mag_err,UL,filter,detected
57598.329509,18.5604,0.0505,False,w,1
57598.33,18.5611,0.05,False,w,1
57598.341359,18.5537,0.046,False,w,1
57598.353184,18.522,0.0441,False,w,1
57598.364986,18.5854,0.0413,False,w,1
57604.8419,19.0489,0.301,False,UVW2,1
57604.8439,18.7885,0.315,False,UVM2,1
57604.8498,18.0065,0.081,False,UVW1,1
57610.2603,19.3149,0.155,False,UVW2,1
57610.2631,19.0575,0.159,False,UVM2,1
57610.2659,18.6785,0.107,False,UVW1,1
57612.347358,18.5071,0.0757,False,r,1
57612.3571,18.4979,0.0699,False,r,1
57612.376573,18.5111,0.0806,False,r,1
57614.9383,19.5829,0.229,False,UVW2,1
57614.9421,19.6245,0.273,False,UVM2,1
57614.9457,18.9745,0.155,False,UVW1,1
57620.5926,20.0689,0.315,False,UVW2,1
57620.5964,20.0665,inf,True,UVM2,0
57620.6001,19.5255,0.222,False,UVW1,1
57624.6815,19.7715,inf,True,UVW1,0
57624.7437,20.0339,inf,True,UVW2,0
57624.7453,19.6515,inf,True,UVM2,0
57628.3326,19.8939,inf,True,UVW2,0
57628.3348,19.6335,inf,True,UVM2,0
57628.3368,19.8605,inf,True,UVW1,0
57661.238246,20.9555,0.1899,False,w,1
57661.25148,20.98,0.1864,False,w,1
57661.277946,20.9726,0.2296,False,w,1
