mjd,mag,mag_err,UL,filter,detected
58752.229042,19.2226,inf,True,cyan,0
58754.280279,19.9295,inf,True,orange,0
58756.261013,20.1145,inf,True,cyan,0
58762.242015,20.2149,inf,True,orange,0
58764.246512,20.0873,inf,True,orange,0
58771.241644,19.2993,inf,True,orange,0
58780.229081,20.1895,inf,True,cyan,0
58787.218857,19.8265,inf,True,orange,0
58788.20619,19.6274,inf,True,orange,0
58789.12,20.06,inf,True,g,0
58792.11,20.09,inf,True,r,0
58795.08,19.99,inf,True,r,0
58795.11,19.78,inf,True,g,0
58798.1,19.43,inf,True,g,0
58851.55,19.39,0.23,False,g,1
58854.56,19.54,inf,True,g,0
58854.57,19.45,inf,True,r,0
58872.578606,19.0574,0.106,False,cyan,1
58873.53,18.77,0.09,False,r,1
58873.55,18.67,0.1,False,g,1
58876.53,18.55,0.09,False,g,1
58876.53,18.55,0.09,False,g,1
58876.56,18.82,0.09,False,r,1
58878.573905,18.9054,0.1114,False,orange,1
58879.51,18.56,0.13,False,g,1
58879.55,18.68,0.25,False,r,1
58882.657162,18.7906,0.0954,False,orange,1
58883.49,18.55,0.12,False,g,1
58883.56,18.58,0.12,False,r,1
58886.5,18.58,0.12,False,g,1
58886.56,18.67,0.09,False,r,1
58890.48,18.82,0.25,False,r,1
58890.55,18.47,0.16,False,g,1
58893.48,18.6,0.11,False,g,1
58893.54,18.78,0.08,False,r,1
58894.555439,18.9619,0.1289,False,orange,1
58898.54,18.96,0.11,False,r,1
58900.619885,19.2328,0.1432,False,cyan,1
58902.551937,19.36,0.1546,False,orange,1
58904.53,19.17,0.14,False,r,1
58904.56,19.4,0.16,False,g,1
58906.27,19.2,0.06,False,r,1
58906.27,19.28,0.07,False,i,1
58906.27,19.38,0.05,False,g,1
58906.27,19.44,0.12,False,z,1
58906.27,20.79,0.25,False,u,1
58908.51,19.26,0.12,False,r,1
58908.54,19.47,0.13,False,g,1
58910.552822,19.7311,0.209,False,orange,1
58911.24,19.52,0.08,False,i,1
58911.24,19.79,0.04,False,g,1
58911.25,19.45,0.12,False,z,1
58911.25,19.5,0.06,False,r,1
58911.51,19.51,0.17,False,r,1
58911.53,19.81,0.19,False,g,1
58911.62318,19.3201,inf,True,cyan,0
58913.626838,19.7878,0.262,False,orange,1
58914.49,19.91,0.24,False,g,1
58914.53,19.54,0.14,False,r,1
58914.588044,19.756,0.1659,False,orange,1
58916.27,19.51,0.1,False,i,1
58916.27,19.64,0.07,False,r,1
58916.27,19.83,0.12,False,z,1
58916.27,20.09,0.08,False,g,1
58917.599708,19.5751,0.1862,False,orange,1
58918.602563,19.6978,0.1952,False,orange,1
58922.18,20.19,inf,True,i,0
58922.18,20.84,inf,True,g,0
58922.19,20.0,0.22,False,z,1
58922.19,20.48,0.28,False,r,1
58929.2,20.01,0.07,False,i,1
58929.2,20.95,0.07,False,g,1
